Freq,CISPR32A_AVG,CISPR32A_QP,CISPR32B_AVG,CISPR32B_QP,MAG1_RAW,MAG1_AVG,MAG1_PEAK,MAG2_RAW,MAG2_AVG,MAG2_PEAK
20895996.093750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.9620239500,0,2.4133924569,0,4.1964302605,0,2.9620239500,0,2.4133924569,0,4.1964302605,0
20897827.148438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.7986233370,0,2.5164954032,0,4.1577120431,0,2.7986233370,0,2.5164954032,0,4.1577120431,0
20899658.203125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.5513550319,0,2.6566689049,0,4.5617218493,0,2.5513550319,0,2.6566689049,0,4.5617218493,0
20901489.257813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.3211399935,0,2.7959166559,0,4.8672246018,0,2.3211399935,0,2.7959166559,0,4.8672246018,0
20903320.312500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.2430113566,0,2.9208225338,0,5.0055660959,0,2.2430113566,0,2.9208225338,0,5.0055660959,0
20905151.367188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.4279203103,0,3.0510485675,0,5.0125337297,0,2.4279203103,0,3.0510485675,0,5.0125337297,0
20906982.421875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.8643578730,0,3.2073844559,0,4.9672424853,0,2.8643578730,0,3.2073844559,0,4.9672424853,0
20908813.476563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.3814229912,0,3.3831680821,0,5.3855061450,0,3.3814229912,0,3.3831680821,0,5.3855061450,0
20910644.531250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.7298063967,0,3.5498874388,0,5.6678614327,0,3.7298063967,0,3.5498874388,0,5.6678614327,0
20912475.585938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.7622559786,0,3.6800804367,0,5.7531346455,0,3.7622559786,0,3.6800804367,0,5.7531346455,0
20914306.640625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.5532219443,0,3.7651555369,0,5.7595736736,0,3.5532219443,0,3.7651555369,0,5.7595736736,0
20916137.695313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.3205741866,0,3.8204272755,0,6.1380814500,0,3.3205741866,0,3.8204272755,0,6.1380814500,0
20917968.750000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.2225359873,0,3.8706275677,0,6.0210213780,0,3.2225359873,0,3.8706275677,0,6.0210213780,0
20919799.804688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.2346365457,0,3.9248511115,0,5.8126631867,0,3.2346365457,0,3.9248511115,0,5.8126631867,0
20921630.859375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.2453601189,0,3.9726178273,0,5.7332683559,0,3.2453601189,0,3.9726178273,0,5.7332683559,0
20923461.914063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.2301649069,0,4.0040916049,0,6.1505020866,0,3.2301649069,0,4.0040916049,0,6.1505020866,0
20925292.968750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.2953032564,0,4.0232444958,0,6.7742389848,0,3.2953032564,0,4.0232444958,0,6.7742389848,0
20927124.023438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.5631495391,0,4.0404178651,0,7.0357844604,0,3.5631495391,0,4.0404178651,0,7.0357844604,0
20928955.078125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.0350086622,0,4.0613075670,0,6.8732964046,0,4.0350086622,0,4.0613075670,0,6.8732964046,0
20930786.132813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.5854395510,0,4.0845825473,0,6.8939748547,0,4.5854395510,0,4.0845825473,0,6.8939748547,0
20932617.187500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.0616521507,0,4.1031073751,0,7.1764004433,0,5.0616521507,0,4.1031073751,0,7.1764004433,0
20934448.242188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.3521306758,0,4.1065196294,0,7.0961601846,0,5.3521306758,0,4.1065196294,0,7.0961601846,0
20936279.296875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.3875487703,0,4.0826588995,0,6.7084259870,0,5.3875487703,0,4.0826588995,0,6.7084259870,0
20938110.351563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.1655065755,0,4.0202596119,0,6.2020844943,0,5.1655065755,0,4.0202596119,0,6.2020844943,0
20939941.406250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.8161254151,0,3.9166128824,0,6.2337473712,0,4.8161254151,0,3.9166128824,0,6.2337473712,0
20941772.460938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.5774592837,0,3.7844871850,0,5.9898886000,0,4.5774592837,0,3.7844871850,0,5.9898886000,0
20943603.515625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.6428716097,0,3.6553090022,0,5.5015082555,0,4.6428716097,0,3.6553090022,0,5.5015082555,0
20945434.570313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.0466712277,0,3.5755225917,0,5.0466712277,0,5.0466712277,0,3.5755225917,0,5.0466712277,0
20947265.625000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.6925295461,0,3.5891135353,0,5.6925295461,0,5.6925295461,0,3.5891135353,0,5.6925295461,0
20949096.679688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.4175628446,0,3.7181060313,0,6.4175628446,0,6.4175628446,0,3.7181060313,0,6.4175628446,0
20950927.734375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.0309247320,0,3.9600864560,0,7.0309247320,0,7.0309247320,0,3.9600864560,0,7.0309247320,0
20952758.789063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.3606690481,0,4.2881343274,0,7.3606690481,0,7.3606690481,0,4.2881343274,0,7.3606690481,0
20954589.843750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.3051877464,0,4.6404071985,0,7.3051877464,0,7.3051877464,0,4.6404071985,0,7.3051877464,0
20956420.898438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.8724754186,0,4.9399448887,0,7.5302423018,0,6.8724754186,0,4.9399448887,0,7.5302423018,0
20958251.953125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.1792816544,0,5.1547411333,0,7.4859969309,0,6.1792816544,0,5.1547411333,0,7.4859969309,0
20960083.007813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.3805786550,0,5.3172092355,0,7.7799486386,0,5.3805786550,0,5.3172092355,0,7.7799486386,0
20961914.062500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.6045671620,0,5.4805521123,0,9.3228362769,0,4.6045671620,0,5.4805521123,0,9.3228362769,0
20963745.117188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.9589717071,0,5.6681475194,0,10.4363539752,0,3.9589717071,0,5.6681475194,0,10.4363539752,0
20965576.171875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.5405769690,0,5.8558810729,0,10.7936646429,0,3.5405769690,0,5.8558810729,0,10.7936646429,0
20967407.226563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.4161490160,0,6.0003543792,0,10.3323165744,0,3.4161490160,0,6.0003543792,0,10.3323165744,0
20969238.281250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.6260209646,0,6.0794559409,0,9.3192108662,0,3.6260209646,0,6.0794559409,0,9.3192108662,0
20971069.335938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.1525490086,0,6.0998705864,0,9.3216371838,0,4.1525490086,0,6.0998705864,0,9.3216371838,0
20972900.390625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.8414271287,0,6.0820963644,0,9.7033100829,0,4.8414271287,0,6.0820963644,0,9.7033100829,0
20974731.445313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.4193233634,0,6.0459809861,0,10.8609886965,0,5.4193233634,0,6.0459809861,0,10.8609886965,0
20976562.500000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.6420169467,0,6.0106970473,0,11.5167124647,0,5.6420169467,0,6.0106970473,0,11.5167124647,0
20978393.554688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.5087877266,0,5.9998562329,0,11.6374118533,0,5.5087877266,0,5.9998562329,0,11.6374118533,0
20980224.609375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.3160728026,0,6.0252463803,0,11.3206250091,0,5.3160728026,0,6.0252463803,0,11.3206250091,0
20982055.664063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.3675953690,0,6.0652680725,0,10.7366744218,0,5.3675953690,0,6.0652680725,0,10.7366744218,0
20983886.718750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.6525902837,0,6.0816052498,0,10.0386489688,0,5.6525902837,0,6.0816052498,0,10.0386489688,0
20985717.773438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.9154071186,0,6.0649891248,0,9.3231441196,0,5.9154071186,0,6.0649891248,0,9.3231441196,0
20987548.828125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.9724390573,0,6.0479318579,0,8.6294359434,0,5.9724390573,0,6.0479318579,0,8.6294359434,0
20989379.882813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.8664958411,0,6.0809972561,0,9.7574574748,0,5.8664958411,0,6.0809972561,0,9.7574574748,0
20991210.937500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.7863956553,0,6.2172838461,0,10.7145889333,0,5.7863956553,0,6.2172838461,0,10.7145889333,0
20993041.992188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.9399732685,0,6.4911454773,0,11.1248167179,0,5.9399732685,0,6.4911454773,0,11.1248167179,0
20994873.046875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.4406378721,0,6.8858304101,0,10.8950933754,0,6.4406378721,0,6.8858304101,0,10.8950933754,0
20996704.101563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.2030933308,0,7.3245225964,0,10.1354305367,0,7.2030933308,0,7.3245225964,0,10.1354305367,0
20998535.156250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.9882700773,0,7.7026912645,0,10.5277311582,0,7.9882700773,0,7.7026912645,0,10.5277311582,0
21000366.210938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.6167448094,0,7.9515913191,0,10.9521373992,0,8.6167448094,0,7.9515913191,0,10.9521373992,0
21002197.265625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.0586614768,0,8.0813250301,0,11.0746225741,0,9.0586614768,0,8.0813250301,0,11.0746225741,0
21004028.320313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.3181780769,0,8.1451909897,0,10.9888806097,0,9.3181780769,0,8.1451909897,0,10.9888806097,0
21005859.375000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.3336253203,0,8.1629118889,0,11.2807141509,0,9.3336253203,0,8.1629118889,0,11.2807141509,0
21007690.429688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.0190258324,0,8.1049426421,0,12.2162397680,0,9.0190258324,0,8.1049426421,0,12.2162397680,0
21009521.484375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.4252834179,0,7.9553281636,0,12.4106446289,0,8.4252834179,0,7.9553281636,0,12.4106446289,0
21011352.539063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.8269697071,0,7.7614336679,0,11.7662259858,0,7.8269697071,0,7.7614336679,0,11.7662259858,0
21013183.593750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.4991611004,0,7.6034078554,0,10.5206323909,0,7.4991611004,0,7.6034078554,0,10.5206323909,0
21015014.648438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.3858711567,0,7.5263664181,0,11.1316188610,0,7.3858711567,0,7.5263664181,0,11.1316188610,0
21016845.703125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.1752771881,0,7.5190596044,0,12.2509834448,0,7.1752771881,0,7.5190596044,0,12.2509834448,0
21018676.757813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.7339058860,0,7.5265298345,0,12.2954884991,0,6.7339058860,0,7.5265298345,0,12.2954884991,0
21020507.812500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.2968136636,0,7.4680976266,0,11.2005414423,0,6.2968136636,0,7.4680976266,0,11.2005414423,0
21022338.867188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.1624670796,0,7.2786828104,0,11.0947632885,0,6.1624670796,0,7.2786828104,0,11.0947632885,0
21024169.921875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.3029164730,0,6.9438670967,0,11.4480476383,0,6.3029164730,0,6.9438670967,0,11.4480476383,0
21026000.976563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.4052717916,0,6.4987880224,0,10.9247326822,0,6.4052717916,0,6.4987880224,0,10.9247326822,0
21027832.031250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.2279046319,0,5.9951944604,0,9.6634158363,0,6.2279046319,0,5.9951944604,0,9.6634158363,0
21029663.085938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.8498859200,0,5.4816099297,0,8.7166619915,0,5.8498859200,0,5.4816099297,0,8.7166619915,0
21031494.140625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.5857959686,0,5.0095260847,0,7.8885057117,0,5.5857959686,0,5.0095260847,0,7.8885057117,0
21033325.195313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.6882648334,0,4.6200817042,0,6.8632010833,0,5.6882648334,0,4.6200817042,0,6.8632010833,0
21035156.250000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.1566593495,0,4.3202508980,0,6.1566593495,0,6.1566593495,0,4.3202508980,0,6.1566593495,0
21036987.304688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.7484340424,0,4.0922310100,0,6.7484340424,0,6.7484340424,0,4.0922310100,0,6.7484340424,0
21038818.359375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.1169022152,0,3.9238846041,0,7.1169022152,0,7.1169022152,0,3.9238846041,0,7.1169022152,0
21040649.414063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.0090428212,0,3.8185515638,0,7.0090428212,0,7.0090428212,0,3.8185515638,0,7.0090428212,0
21042480.468750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.4108794505,0,3.7729341201,0,6.5955836516,0,6.4108794505,0,3.7729341201,0,6.5955836516,0
21044311.523438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.5500535223,0,3.7647733381,0,6.7930253726,0,5.5500535223,0,3.7647733381,0,6.7930253726,0
21046142.578125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.7540341030,0,3.7700593046,0,6.6292287240,0,4.7540341030,0,3.7700593046,0,6.6292287240,0
21047973.632813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.2588338569,0,3.7903224686,0,6.0757623388,0,4.2588338569,0,3.7903224686,0,6.0757623388,0
21049804.687500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.1365066024,0,3.8694249482,0,5.8416938550,0,4.1365066024,0,3.8694249482,0,5.8416938550,0
21051635.742188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.3559157823,0,4.0688142907,0,6.2068813883,0,4.3559157823,0,4.0688142907,0,6.2068813883,0
21053466.796875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.8194187555,0,4.3936007759,0,6.6548837412,0,4.8194187555,0,4.3936007759,0,6.6548837412,0
21055297.851563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.3617266855,0,4.7423866471,0,7.2519602210,0,5.3617266855,0,4.7423866471,0,7.2519602210,0
21057128.906250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.7838365817,0,4.9603142533,0,7.8841337436,0,5.7838365817,0,4.9603142533,0,7.8841337436,0
21058959.960938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.9182044926,0,4.9485507377,0,8.3513860559,0,5.9182044926,0,4.9485507377,0,8.3513860559,0
21060791.015625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.7238211774,0,4.7345966671,0,8.5352552123,0,5.7238211774,0,4.7345966671,0,8.5352552123,0
21062622.070313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.3388452363,0,4.4513804379,0,8.4774044420,0,5.3388452363,0,4.4513804379,0,8.4774044420,0
21064453.125000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.9876781712,0,4.2293283136,0,8.2968427974,0,4.9876781712,0,4.2293283136,0,8.2968427974,0
21066284.179688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.8378867141,0,4.1140398152,0,8.0748306550,0,4.8378867141,0,4.1140398152,0,8.0748306550,0
21068115.234375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.9358991231,0,4.0857333872,0,7.8242059206,0,4.9358991231,0,4.0857333872,0,7.8242059206,0
21069946.289063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.2011823346,0,4.1084466093,0,8.0077100407,0,5.2011823346,0,4.1084466093,0,8.0077100407,0
21071777.343750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.4655963437,0,4.1542030009,0,8.1802579185,0,5.4655963437,0,4.1542030009,0,8.1802579185,0
21073608.398438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.5649538865,0,4.2065789401,0,8.0167603163,0,5.5649538865,0,4.2065789401,0,8.0167603163,0
21075439.453125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.4258253051,0,4.2479358078,0,7.5080281425,0,5.4258253051,0,4.2479358078,0,7.5080281425,0
21077270.507813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.0980759279,0,4.2565086008,0,6.7821382315,0,5.0980759279,0,4.2565086008,0,6.7821382315,0
21079101.562500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.7350670523,0,4.2359397472,0,6.5055600063,0,4.7350670523,0,4.2359397472,0,6.5055600063,0
21080932.617188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.5184199589,0,4.2289635787,0,7.0523726851,0,4.5184199589,0,4.2289635787,0,7.0523726851,0
21082763.671875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.5568281707,0,4.2722810399,0,7.4800649854,0,4.5568281707,0,4.2722810399,0,7.4800649854,0
21084594.726563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.8299491902,0,4.3458602177,0,7.7095011708,0,4.8299491902,0,4.3458602177,0,7.7095011708,0
21086425.781250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.1970645308,0,4.3837093619,0,7.5963942375,0,5.1970645308,0,4.3837093619,0,7.5963942375,0
21088256.835938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.4661383219,0,4.3377020852,0,7.7137292011,0,5.4661383219,0,4.3377020852,0,7.7137292011,0
21090087.890625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.5146556457,0,4.2173860227,0,8.0495664411,0,5.5146556457,0,4.2173860227,0,8.0495664411,0
21091918.945313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.3581137193,0,4.0622799406,0,7.8412456732,0,5.3581137193,0,4.0622799406,0,7.8412456732,0
21093750.000000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,5.1144487415,0,3.8966553796,0,7.1226529179,0,5.1144487415,0,3.8966553796,0,7.1226529179,0
21095581.054688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.9181400130,0,3.7222135000,0,6.0873460588,0,4.9181400130,0,3.7222135000,0,6.0873460588,0
21097412.109375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.8184562146,0,3.5385231867,0,5.0457397880,0,4.8184562146,0,3.5385231867,0,5.0457397880,0
21099243.164063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.7447076933,0,3.3540085684,0,4.7447076933,0,4.7447076933,0,3.3540085684,0,4.7447076933,0
21101074.218750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.6075482321,0,3.1787256019,0,4.6075482321,0,4.6075482321,0,3.1787256019,0,4.6075482321,0
21102905.273438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.4135700781,0,3.0172733321,0,5.3270917196,0,4.4135700781,0,3.0172733321,0,5.3270917196,0
21104736.328125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.2353012312,0,2.8708542412,0,6.1144787426,0,4.2353012312,0,2.8708542412,0,6.1144787426,0
21106567.382813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.0916876118,0,2.7416386369,0,6.4239607636,0,4.0916876118,0,2.7416386369,0,6.4239607636,0
21108398.437500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.9124435349,0,2.6355346849,0,6.1513372152,0,3.9124435349,0,2.6355346849,0,6.1513372152,0
21110229.492188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.6286436831,0,2.5609985318,0,5.5025868258,0,3.6286436831,0,2.5609985318,0,5.5025868258,0
21112060.546875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.2617895550,0,2.5244444198,0,4.8246012528,0,3.2617895550,0,2.5244444198,0,4.8246012528,0
21113891.601563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.9116111146,0,2.5258003047,0,4.3172639830,0,2.9116111146,0,2.5258003047,0,4.3172639830,0
21115722.656250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.6685964553,0,2.5592585882,0,3.9380755313,0,2.6685964553,0,2.5592585882,0,3.9380755313,0
21117553.710938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.5436863589,0,2.6130385249,0,3.6008592288,0,2.5436863589,0,2.6130385249,0,3.6008592288,0
21119384.765625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.4783136062,0,2.6628078629,0,3.3684005876,0,2.4783136062,0,2.6628078629,0,3.3684005876,0
21121215.820313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.4199843805,0,2.6806828890,0,3.4352225880,0,2.4199843805,0,2.6806828890,0,3.4352225880,0
21123046.875000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.3837550731,0,2.6562673024,0,3.3382995875,0,2.3837550731,0,2.6562673024,0,3.3382995875,0
21124877.929688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.4389005126,0,2.6013215191,0,3.3602195543,0,2.4389005126,0,2.6013215191,0,3.3602195543,0
21126708.984375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,2.6498065545,0,2.5364532708,0,3.6359560086,0,2.6498065545,0,2.5364532708,0,3.6359560086,0
21128540.039063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.0075323045,0,2.4782421925,0,3.9590043003,0,3.0075323045,0,2.4782421925,0,3.9590043003,0
21130371.093750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.3983034152,0,2.4353930179,0,4.2904516275,0,3.3983034152,0,2.4353930179,0,4.2904516275,0
21132202.148438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.6656368414,0,2.4108642641,0,4.5776958835,0,3.6656368414,0,2.4108642641,0,4.5776958835,0
21134033.203125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.7204611931,0,2.4022084887,0,4.7535283408,0,3.7204611931,0,2.4022084887,0,4.7535283408,0
21135864.257813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.6014564240,0,2.4000131758,0,4.7572468018,0,3.6014564240,0,2.4000131758,0,4.7572468018,0
21137695.312500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.4486408023,0,2.3946504971,0,4.5627742316,0,3.4486408023,0,2.3946504971,0,4.5627742316,0
21139526.367188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.4078778805,0,2.3880501582,0,4.1996173189,0,3.4078778805,0,2.3880501582,0,4.1996173189,0
21141357.421875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.5340403540,0,2.3978299427,0,4.0503634298,0,3.5340403540,0,2.3978299427,0,4.0503634298,0
21143188.476563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,3.7827884050,0,2.4503239663,0,4.1395431386,0,3.7827884050,0,2.4503239663,0,4.1395431386,0
21145019.531250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.0684931959,0,2.5675898988,0,4.0806327371,0,4.0684931959,0,2.5675898988,0,4.0806327371,0
21146850.585938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.3054904270,0,2.7522535391,0,4.3054904270,0,4.3054904270,0,2.7522535391,0,4.3054904270,0
21148681.640625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.4360083736,0,2.9786883621,0,4.4360083736,0,4.4360083736,0,2.9786883621,0,4.4360083736,0
21150512.695313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,4.4433197722,0,3.2024377379,0,4.4433197722,0,4.4433197722,0,3.2024377379,0,4.4433197722,0
