Freq,Raw_RBW,AVG_RBW,Peak_RBW
22545776.367188,3.6110674657,0,4.6297242622,0,8.3168932372,0
22547607.421875,3.2480544439,0,4.5087022276,0,8.1372015408,0
22549438.476563,3.0536262841,0,4.4594744650,0,7.9006971981,0
22551269.531250,3.0345867923,0,4.4423118610,0,7.5269945238,0
22553100.585938,3.1870118486,0,4.4188126810,0,6.9143759341,0
22554931.640625,3.4941645335,0,4.3816750421,0,6.4483350954,0
22556762.695313,3.9162534281,0,4.3613942454,0,5.8595306268,0
22558593.750000,4.3977076258,0,4.3984360371,0,6.3552055831,0
22560424.804688,4.8896284832,0,4.4948605187,0,6.7186850382,0
22562255.859375,5.4045729980,0,4.6065769003,0,6.8271638346,0
22564086.914063,6.0210011843,0,4.6918514028,0,6.5955261692,0
22565917.968750,6.7611341754,0,4.7496326845,0,6.7611341754,0
22567749.023438,7.4957729124,0,4.8087287565,0,7.4957729124,0
22569580.078125,7.9975341919,0,4.8991578984,0,7.9975341919,0
22571411.132813,8.0413877697,0,5.0295572117,0,8.0413877697,0
22573242.187500,7.5134111742,0,5.1762059149,0,7.5134111742,0
22575073.242188,6.5256361549,0,5.2901333449,0,8.2965951512,0
22576904.296875,5.4040463015,0,5.3233857328,0,8.9407086374,0
22578735.351563,4.4887261990,0,5.2575732899,0,9.2464729095,0
22580566.406250,3.8837533663,0,5.1140095540,0,9.2129389668,0
22582397.460938,3.4397995703,0,4.9466804081,0,8.8155271765,0
22584228.515625,3.0273863097,0,4.8143549745,0,8.0626588323,0
22586059.570313,2.7023776481,0,4.7484710024,0,8.3371270865,0
22587890.625000,2.6056212977,0,4.7470528320,0,8.8102305844,0
22589721.679688,2.8313420000,0,4.7795436462,0,8.7703247177,0
22591552.734375,3.3901353718,0,4.8088268700,0,8.4344488276,0
22593383.789063,4.2029366142,0,4.8189005944,0,7.9065770346,0
22595214.843750,5.1286310442,0,4.8181485116,0,7.6945646460,0
22597045.898438,5.9917860210,0,4.8196659408,0,7.4806765780,0
22598876.953125,6.5985881318,0,4.8231156106,0,7.1342708115,0
22600708.007813,6.7866538276,0,4.8102326342,0,6.8559669365,0
22602539.062500,6.4941503612,0,4.7619832199,0,6.8684234279,0
22604370.117188,5.7960430435,0,4.6806990985,0,6.8308273303,0
22606201.171875,4.8937656139,0,4.5851578010,0,6.7071136501,0
22608032.226563,4.0616096941,0,4.4952352556,0,6.5185296189,0
22609863.281250,3.5170277015,0,4.4272541195,0,6.2741774647,0
22611694.335938,3.2918243755,0,4.3897741432,0,6.4182341177,0
22613525.390625,3.2752130879,0,4.3828639515,0,6.9193143875,0
22615356.445313,3.3451546616,0,4.4032999658,0,7.3952558169,0
22617187.500000,3.4265189769,0,4.4429368969,0,7.6582539654,0
22619018.554688,3.4918376784,0,4.4884499547,0,7.6418331017,0
22620849.609375,3.5206128203,0,4.5323528359,0,7.7171761087,0
22622680.664063,3.4460295680,0,4.5817675747,0,7.9484788055,0
22624511.718750,3.2049397589,0,4.6442732429,0,8.0128024042,0
22626342.773438,2.8400772300,0,4.7005780103,0,7.9119332937,0
22628173.828125,2.5009825657,0,4.7088892707,0,7.7349802863,0
22630004.882813,2.3380679889,0,4.6517319877,0,8.2339840276,0
22631835.937500,2.3871793486,0,4.5662551125,0,8.3045904854,0
22633666.992188,2.5428212533,0,4.5138938439,0,8.0441770015,0
22635498.046875,2.6504855011,0,4.5295633547,0,7.6045614997,0
22637329.101563,2.6374891099,0,4.6067348308,0,7.2399824908,0
22639160.156250,2.5593673863,0,4.7143846422,0,7.1335666691,0
22640991.210938,2.5344549854,0,4.8194092324,0,7.0275928513,0
22642822.265625,2.6494589332,0,4.8998323863,0,7.1861977463,0
22644653.320313,2.8828409830,0,4.9446418435,0,7.4066279038,0
22646484.375000,3.0867479444,0,4.9477263732,0,7.9122157845,0
22648315.429688,3.1005063008,0,4.9106287911,0,8.3191776360,0
22650146.484375,2.9098270965,0,4.8549809303,0,8.3472941513,0
22651977.539063,2.6450073060,0,4.8188232471,0,7.9061750056,0
22653808.593750,2.4353461152,0,4.8357881386,0,7.1375304745,0
22655639.648438,2.3284050649,0,4.9164821363,0,7.2094297862,0
22657470.703125,2.3264916891,0,5.0409273378,0,7.0845238736,0
22659301.757813,2.4135969502,0,5.1713491148,0,7.1388039116,0
22661132.812500,2.5546364379,0,5.2740097943,0,7.4384689991,0
22662963.867188,2.7411119658,0,5.3297745565,0,7.6190571877,0
22664794.921875,2.9910983281,0,5.3305024210,0,7.7371626477,0
22666625.976563,3.3085440004,0,5.2774347890,0,7.3995071906,0
22668457.031250,3.6987938039,0,5.1970250562,0,6.7926623499,0
22670288.085938,4.1632971072,0,5.1383859214,0,7.1072195924,0
22672119.140625,4.6440565107,0,5.1349952575,0,7.7730425877,0
22673950.195313,5.0078166719,0,5.1819638685,0,8.2958181429,0
22675781.250000,5.1118015331,0,5.2529460132,0,8.4146661284,0
22677612.304688,4.9512647067,0,5.3162992734,0,8.2465307271,0
22679443.359375,4.7228602518,0,5.3317810687,0,8.5650182817,0
22681274.414063,4.6329785901,0,5.2661408514,0,8.6331975420,0
22683105.468750,4.6657814079,0,5.1276484616,0,8.3023900781,0
22684936.523438,4.6337015834,0,4.9675711457,0,7.6830113998,0
22686767.578125,4.4014483179,0,4.8391027483,0,7.2902767040,0
22688598.632813,3.9973745449,0,4.7586420532,0,7.3019523319,0
22690429.687500,3.5669823601,0,4.7129156786,0,7.3151823747,0
22692260.742188,3.2790385856,0,4.6816232439,0,7.7161813759,0
22694091.796875,3.2325055157,0,4.6399151215,0,8.2122332875,0
22695922.851563,3.4065771545,0,4.5673757181,0,8.4692077224,0
22697753.906250,3.7048568884,0,4.4611621779,0,8.2705025535,0
22699584.960938,4.0288104377,0,4.3346194596,0,7.5297632166,0
22701416.015625,4.3117954838,0,4.2147867953,0,6.9503944204,0
22703247.070313,4.5400243413,0,4.1397127531,0,6.8662499968,0
22705078.125000,4.7564738755,0,4.1417217612,0,6.5678473447,0
22706909.179688,4.9991251241,0,4.2239620020,0,6.2200028205,0
22708740.234375,5.2216496652,0,4.3528711381,0,6.4817956798,0
22710571.289063,5.3007075438,0,4.4752600906,0,6.7746211731,0
22712402.343750,5.1356504119,0,4.5456319995,0,6.8138084675,0
22714233.398438,4.7506129379,0,4.5458781272,0,6.4692054941,0
22716064.453125,4.3163445708,0,4.4853534474,0,5.9987872782,0
22717895.507813,4.0817344706,0,4.3915514600,0,6.5645009723,0
22719726.562500,4.2223820419,0,4.3046825125,0,7.0645132302,0
22721557.617188,4.7020397225,0,4.2662865873,0,7.4123484068,0
22723388.671875,5.3117700261,0,4.2926295649,0,7.5705457771,0
22725219.726563,5.8268108639,0,4.3587987935,0,7.5043503168,0
22727050.781250,6.1151450535,0,4.4170119780,0,7.1825267912,0
22728881.835938,6.1494659971,0,4.4339218402,0,6.6445475901,0
22730712.890625,6.0039873059,0,4.4191718999,0,6.0307754092,0
22732543.945313,5.8555298879,0,4.4195540452,0,6.3410447752,0
22734375.000000,5.8809474709,0,4.4782717761,0,7.0401572386,0
22736206.054688,6.0732164548,0,4.6018214348,0,7.3089255337,0
22738037.109375,6.2108640825,0,4.7595757009,0,7.1452131153,0
22739868.164063,6.0736496431,0,4.9047460961,0,7.3517234037,0
22741699.218750,5.6466653336,0,4.9968268818,0,7.6562820372,0
22743530.273438,5.1138905412,0,5.0176587707,0,7.7275679934,0
22745361.328125,4.7301321406,0,4.9784167819,0,7.5908429447,0
22747192.382813,4.6914520225,0,4.9001515613,0,7.2386276192,0
22749023.437500,4.9952501905,0,4.7897453222,0,6.8098197118,0
22750854.492188,5.3743246852,0,4.6523103014,0,6.9326341350,0
22752685.546875,5.4891676830,0,4.5177042280,0,7.0789430567,0
22754516.601563,5.2400493566,0,4.4408851435,0,7.1508237321,0
22756347.656250,4.8393307912,0,4.4605154157,0,7.0439579601,0
22758178.710938,4.5799134849,0,4.5547130089,0,7.7615120443,0
22760009.765625,4.6364986295,0,4.6620039400,0,9.0127990346,0
22761840.820313,5.0427331367,0,4.7424566329,0,9.7017116734,0
22763671.875000,5.6732864599,0,4.7969288190,0,9.6270030663,0
22765502.929688,6.2401748155,0,4.8349437583,0,8.8498682115,0
22767333.984375,6.4325113687,0,4.8532364813,0,7.6296736043,0
22769165.039063,6.1091307550,0,4.8439613437,0,7.7838894498,0
22770996.093750,5.3792839825,0,4.8086610441,0,7.9936634731,0
22772827.148438,4.5245163768,0,4.7651416439,0,7.8199146125,0
22774658.203125,3.8102370540,0,4.7353038724,0,7.5133533636,0
22776489.257813,3.3584051872,0,4.7272182816,0,7.2908203980,0
22778320.312500,3.2073680360,0,4.7412483839,0,7.2326788046,0
22780151.367188,3.3860338674,0,4.7841272935,0,7.6657475457,0
22781982.421875,3.8594868013,0,4.8591829389,0,8.1082522171,0
22783813.476563,4.4768503013,0,4.9493659029,0,8.3606505218,0
22785644.531250,5.0199079138,0,5.0260709689,0,8.4214675937,0
22787475.585938,5.2853317492,0,5.0706313367,0,8.2618851337,0
22789306.640625,5.1873794953,0,5.0776272421,0,7.7476802004,0
22791137.695313,4.8401370892,0,5.0383387981,0,7.5830193145,0
22792968.750000,4.4808727515,0,4.9355754447,0,7.3415027880,0
22794799.804688,4.2353875940,0,4.7649971943,0,6.9322685425,0
22796630.859375,4.0153859255,0,4.5515303071,0,6.6384746949,0
22798461.914063,3.7056238640,0,4.3346529688,0,6.4294403813,0
22800292.968750,3.3574895129,0,4.1430097689,0,6.1245261002,0
22802124.023438,3.1614908514,0,3.9955740852,0,5.9791507769,0
22803955.078125,3.2899137642,0,3.9216858503,0,5.8956582488,0
22805786.132813,3.8001977364,0,3.9526442134,0,5.7525251508,0
22807617.187500,4.6245421388,0,4.0774808364,0,5.8189587723,0
22809448.242188,5.5608210586,0,4.2244670884,0,5.9436730253,0
22811279.296875,6.2992696461,0,4.3083233087,0,6.5133875548,0
22813110.351563,6.5509482508,0,4.2936854526,0,6.9637287320,0
22814941.406250,6.2349871546,0,4.1986305467,0,6.9771270732,0
22816772.460938,5.5811770779,0,4.0548283469,0,6.5237092599,0
22818603.515625,4.9904223909,0,3.8896392175,0,5.6739500727,0
22820434.570313,4.7053890401,0,3.7319358361,0,5.0289279708,0
22822265.625000,4.6503747105,0,3.6098393953,0,5.0299239193,0
22824096.679688,4.6065078816,0,3.5396323041,0,4.7632797803,0
22825927.734375,4.4186909735,0,3.5193409008,0,5.0306803394,0
22827758.789063,4.0444524345,0,3.5327469758,0,5.5936585261,0
22829589.843750,3.5149869712,0,3.5666817463,0,6.5115390863,0
22831420.898438,2.9254587105,0,3.6308631855,0,7.7869538144,0
22833251.953125,2.4265702033,0,3.7482735154,0,9.2845268889,0
22835083.007813,2.1344920250,0,3.9178441184,0,10.6823293529,0
22836914.062500,2.0609403506,0,4.1019453567,0,11.5970158891,0
22838745.117188,2.1516720553,0,4.2563920225,0,11.7645577881,0
22840576.171875,2.3572361816,0,4.3588450945,0,11.1357015699,0
22842407.226563,2.6542290145,0,4.4043867200,0,9.8962886036,0
22844238.281250,3.0162849149,0,4.3905299175,0,8.4121239383,0
22846069.335938,3.3787220043,0,4.3160801127,0,7.3731043458,0
22847900.390625,3.6495356454,0,4.1960524599,0,7.3680915290,0
22849731.445313,3.7885820610,0,4.0740446739,0,7.2100750741,0
22851562.500000,3.8547340427,0,3.9995857637,0,6.9857386817,0
22853393.554688,3.9527468292,0,3.9898361702,0,6.7190792033,0
22855224.609375,4.1655381213,0,4.0251712748,0,6.3468230811,0
22857055.664063,4.5436619348,0,4.0722081647,0,6.1457769389,0
22858886.718750,5.1012320665,0,4.1000078664,0,6.0461185970,0
22860717.773438,5.7855580049,0,4.0942658010,0,6.0929106868,0
22862548.828125,6.4684275815,0,4.0655204752,0,6.4684275815,0
22864379.882813,6.9629058745,0,4.0286847956,0,6.9629058745,0
22866210.937500,7.0728045032,0,3.9792151809,0,7.0728045032,0
22868041.992188,6.7073185956,0,3.9042562432,0,6.7073185956,0
22869873.046875,5.9891090659,0,3.8119053042,0,5.9891090659,0
22871704.101563,5.2174345759,0,3.7296447290,0,5.2174345759,0
22873535.156250,4.6701113405,0,3.6731280004,0,4.8159036931,0
22875366.210938,4.4077744947,0,3.6316417789,0,5.2394036087,0
22877197.265625,4.3036682652,0,3.5862333623,0,5.4164459289,0
22879028.320313,4.2504349131,0,3.5346962555,0,5.2724405016,0
22880859.375000,4.2372604201,0,3.4997664915,0,4.8484225952,0
22882690.429688,4.2628986708,0,3.5082719400,0,5.0759768162,0
22884521.484375,4.2961879113,0,3.5607759505,0,5.3116405088,0
22886352.539063,4.3333111572,0,3.6354013738,0,5.3386016538,0
22888183.593750,4.4270408671,0,3.7170735751,0,5.5002571848,0
22890014.648438,4.6105500493,0,3.8024829019,0,5.6250390652,0
22891845.703125,4.8096647538,0,3.8844766745,0,5.6889811895,0
22893676.757813,4.8832368078,0,3.9539996054,0,5.6886712003,0
22895507.812500,4.7498684399,0,4.0080954166,0,5.5784360445,0
22897338.867188,4.4614833577,0,4.0454829743,0,5.8158832233,0
22899169.921875,4.1673145075,0,4.0661706565,0,6.3483718360,0
22901000.976563,3.9933761050,0,4.0762080377,0,6.5743893248,0
22902832.031250,3.9373354904,0,4.0828664814,0,6.4775504401,0
22904663.085938,3.8845505748,0,4.0860193226,0,6.3767014055,0
22906494.140625,3.7189242995,0,4.0785011728,0,7.0161627365,0
22908325.195313,3.4077841869,0,4.0537568388,0,7.4675759500,0
22910156.250000,3.0200736306,0,4.0142724010,0,7.5449867585,0
22911987.304688,2.6916687721,0,3.9742376687,0,7.3100665355,0
22913818.359375,2.5452479839,0,3.9480192930,0,6.9236694125,0
22915649.414063,2.6148432333,0,3.9406006551,0,6.8255724853,0
22917480.468750,2.8373594119,0,3.9585928801,0,7.3129339411,0
22919311.523438,3.1083798460,0,4.0181955263,0,7.4409322005,0
22921142.578125,3.3297488499,0,4.1251328243,0,7.1281464701,0
22922973.632813,3.4408202470,0,4.2531373612,0,6.4236324251,0
22924804.687500,3.4370666590,0,4.3605107091,0,6.7663280759,0
22926635.742188,3.3488457808,0,4.4207880133,0,7.3294912627,0
22928466.796875,3.2301159137,0,4.4271328140,0,7.5718379638,0
22930297.851563,3.1770104225,0,4.3845600424,0,7.4267274860,0
22932128.906250,3.3085139618,0,4.3163013867,0,7.8480841657,0
22933959.960938,3.6858350731,0,4.2688420266,0,8.2455566755,0
22935791.015625,4.2457815949,0,4.2965445328,0,8.5126118622,0
22937622.070313,4.8327024964,0,4.4266404478,0,8.6660312392,0
22939453.125000,5.2939180431,0,4.6287898303,0,8.6827047156,0
22941284.179688,5.5513719902,0,4.8436605105,0,8.5348660041,0
22943115.234375,5.6633869765,0,5.0642687170,0,8.2717001836,0
22944946.289063,5.8846855958,0,5.3872509552,0,8.0790471872,0
22946777.343750,6.5763275268,0,5.9717331733,0,8.2718861703,0
22948608.398438,7.8973012570,0,6.9022153138,0,9.1621153298,0
22950439.453125,9.5407173066,0,8.0242948619,0,10.4712783102,0
22952270.507813,10.8378721987,0,8.9406740332,0,11.7204398223,0
22954101.562500,11.1748554696,0,9.2561551182,0,12.1493706802,0
22955932.617188,10.3543193605,0,8.8219453603,0,11.4513274629,0
22957763.671875,8.6881160775,0,7.8000166787,0,10.2472779763,0
22959594.726563,6.7969871657,0,6.5791343896,0,9.2619122953,0
22961425.781250,5.2058949130,0,5.5368119711,0,8.2476486822,0
22963256.835938,4.0954752496,0,4.8288886157,0,7.3788356576,0
22965087.890625,3.4168832781,0,4.4157862492,0,6.6852139298,0
22966918.945313,3.0837960035,0,4.1914861528,0,6.7793074026,0
22968750.000000,2.9903386685,0,4.0515866487,0,7.3011720101,0
22970581.054688,2.9917847068,0,3.9221568455,0,7.6172031834,0
22972412.109375,2.9739958259,0,3.7774331320,0,7.6591931616,0
22974243.164063,2.8922804472,0,3.6343914348,0,7.4407566293,0
22976074.218750,2.7597692948,0,3.5272179285,0,7.0353493769,0
22977905.273438,2.6556253012,0,3.4865757253,0,6.5410826907,0
22979736.328125,2.7022240485,0,3.5279889156,0,6.0435970396,0
22981567.382813,2.9582248245,0,3.6452365238,0,5.6134129928,0
22983398.437500,3.3307379304,0,3.8152302861,0,5.3218606796,0
22985229.492188,3.6297950751,0,3.9995034352,0,5.5442841344,0
22987060.546875,3.7009428972,0,4.1410896695,0,6.5525971345,0
22988891.601563,3.5237281450,0,4.1867211791,0,7.2360805167,0
22990722.656250,3.2292746612,0,4.1226173897,0,7.4051900374,0
22992553.710938,3.0382671136,0,3.9836301180,0,7.0643356171,0
22994384.765625,3.1394798438,0,3.8239590603,0,6.3882857597,0
22996215.820313,3.5757512682,0,3.6859068903,0,5.6726185144,0
22998046.875000,4.2234999931,0,3.5956877875,0,5.5591885975,0
22999877.929688,4.8595615227,0,3.5631690145,0,5.8048891586,0
23001708.984375,5.2571767397,0,3.5792811307,0,5.6653965147,0
23003540.039063,5.2828857789,0,3.6294963260,0,5.2828857789,0
23005371.093750,4.9538386897,0,3.7056636328,0,5.5662445457,0
23007202.148438,4.3988648932,0,3.8016754881,0,6.2272680707,0
23009033.203125,3.7664393963,0,3.9052778293,0,7.3109476378,0
23010864.257813,3.1812278870,0,4.0001196032,0,7.9558095192,0
23012695.312500,2.7320245065,0,4.0736703413,0,8.0456609591,0
23014526.367188,2.4541065066,0,4.1120413907,0,7.6128282752,0
23016357.421875,2.3325320581,0,4.0948771530,0,6.7699017697,0
23018188.476563,2.3118053283,0,4.0118307000,0,5.9110461212,0
23020019.531250,2.3279271656,0,3.8773507736,0,5.6405063928,0
23021850.585938,2.3346144384,0,3.7231270221,0,5.3258210390,0
23023681.640625,2.2981138556,0,3.5859687516,0,5.4467924827,0
23025512.695313,2.2148900496,0,3.4998705285,0,5.4039350272,0
23027343.750000,2.1454846042,0,3.4903202517,0,5.2826581854,0
23029174.804688,2.1896380901,0,3.5704493176,0,5.1699959641,0
23031005.859375,2.3819035602,0,3.7349365411,0,5.3300092293,0
23032836.914063,2.6418509028,0,3.9511798355,0,5.8887135216,0
23034667.968750,2.8867091178,0,4.1651148784,0,6.1735385152,0
23036499.023438,3.1388434925,0,4.3278562473,0,6.3757999052,0
23038330.078125,3.4286040272,0,4.4203548101,0,6.3479987799,0
23040161.132813,3.6416904709,0,4.4522423592,0,6.5356466760,0
23041992.187500,3.6112557427,0,4.4516973108,0,7.0372610736,0
23043823.242188,3.3339902929,0,4.4560954503,0,7.3212168185,0
23045654.296875,2.9848074571,0,4.4911262569,0,7.2505466250,0
23047485.351563,2.7212820217,0,4.5470903719,0,6.7954151830,0
23049316.406250,2.5725696586,0,4.5789516410,0,6.8466404133,0
23051147.460938,2.5484597118,0,4.5414090867,0,6.8533711865,0
23052978.515625,2.7279159935,0,4.4374588861,0,6.4571066454,0
23054809.570313,3.2179187586,0,4.3320926838,0,5.9248751192,0
23056640.625000,4.0552048300,0,4.3013635295,0,5.6501108176,0
23058471.679688,5.1398687778,0,4.3708510144,0,5.9616371832,0
23060302.734375,6.2471185360,0,4.5087591685,0,6.2471185360,0
23062133.789063,7.0833380918,0,4.6582077816,0,7.0833380918,0
23063964.843750,7.3847069064,0,4.7757954183,0,7.3847069064,0
23065795.898438,7.0600048329,0,4.8488032691,0,7.0600048329,0
23067626.953125,6.2584269561,0,4.8813743943,0,6.2584269561,0
23069458.007813,5.2715015446,0,4.8705594023,0,5.9697672842,0
23071289.062500,4.3667820414,0,4.8039920445,0,6.4575087647,0
23073120.117188,3.6974133681,0,4.6831295542,0,6.7315556059,0
23074951.171875,3.3153488014,0,4.5359371664,0,6.5730908696,0
23076782.226563,3.2179417352,0,4.3969025909,0,6.0954208262,0
23078613.281250,3.3349651369,0,4.2856144142,0,6.1675256119,0
23080444.335938,3.5191048244,0,4.2167764674,0,6.5552433650,0
23082275.390625,3.6350585093,0,4.2133888241,0,7.0341664624,0
23084106.445313,3.6425764399,0,4.2871592753,0,7.4453389005,0
23085937.500000,3.6158383378,0,4.4113032818,0,7.6558940324,0
23087768.554688,3.7050237807,0,4.5333968217,0,7.5847725070,0
23089599.609375,4.0287445984,0,4.6178298553,0,7.2429552240,0
23091430.664063,4.5828924012,0,4.6715508516,0,6.7223835548,0
23093261.718750,5.2632546042,0,4.7281770097,0,6.2193240321,0
23095092.773438,5.9197972288,0,4.8069387171,0,6.9933814603,0
23096923.828125,6.3652233968,0,4.8923033327,0,7.9547451737,0
23098754.882813,6.4131031100,0,4.9541656210,0,8.9894838020,0
23100585.937500,6.0000138215,0,4.9850946791,0,9.6145832459,0
23102416.992188,5.2799334147,0,5.0055808656,0,9.6687510327,0
23104248.046875,4.5563275171,0,5.0348449766,0,9.2014310629,0
23106079.101563,4.1048453405,0,5.0681550732,0,8.4142273005,0
23107910.156250,4.0343612510,0,5.0744967629,0,7.5593230621,0
23109741.210938,4.2907171537,0,5.0249054320,0,7.2519158583,0
23111572.265625,4.7670954210,0,4.9341144650,0,7.6314368899,0
23113403.320313,5.3443804330,0,4.8575576583,0,7.7911251849,0
23115234.375000,5.8487197639,0,4.8406195903,0,7.8132665529,0
23117065.429688,6.0648647620,0,4.8777269347,0,7.7076830600,0
23118896.484375,5.8654816561,0,4.9214199109,0,7.4656876252,0
23120727.539063,5.3232745666,0,4.9225185798,0,7.1237520830,0
23122558.593750,4.6592285462,0,4.8628510875,0,7.3848001919,0
23124389.648438,4.0794146661,0,4.7651141092,0,7.3969367773,0
23126220.703125,3.6642695298,0,4.6734832691,0,7.9577939075,0
23128051.757813,3.3898969134,0,4.6164608657,0,8.2995611711,0
23129882.812500,3.2362105071,0,4.5827682860,0,8.2480840235,0
23131713.867188,3.2625789279,0,4.5384696070,0,7.7451644822,0
23133544.921875,3.5469721388,0,4.4728386900,0,7.0201195860,0
23135375.976563,4.0283197432,0,4.4162405777,0,6.4846872863,0
23137207.031250,4.4612524062,0,4.4112246134,0,6.3949583298,0
23139038.085938,4.5990474975,0,4.4768421186,0,6.6336016620,0
23140869.140625,4.4072572691,0,4.5977508288,0,6.9006793689,0
23142700.195313,4.0993236224,0,4.7357050618,0,7.0525630351,0
23144531.250000,3.9617863710,0,4.8491573198,0,7.1465565972,0
23146362.304688,4.1116133524,0,4.9112286228,0,7.6149846725,0
23148193.359375,4.4669209410,0,4.9227365730,0,7.7925616598,0
23150024.414063,4.9568765313,0,4.9079899015,0,7.5779978157,0
23151855.468750,5.6003562758,0,4.8899196567,0,7.2750313081,0
23153686.523438,6.3599944541,0,4.8719921928,0,7.2327052150,0
23155517.578125,7.0868148430,0,4.8469412898,0,7.1372579777,0
23157348.632813,7.6549254556,0,4.8113341598,0,7.6549254556,0
23159179.687500,8.0513344876,0,4.7586616154,0,8.0513344876,0
23161010.742188,8.2970332660,0,4.6743363003,0,8.2970332660,0
23162841.796875,8.3366879396,0,4.5516491741,0,8.3366879396,0
23164672.851563,8.0460093138,0,4.4021863972,0,8.0460093138,0
23166503.906250,7.3581160051,0,4.2449792742,0,7.3581160051,0
23168334.960938,6.3626919091,0,4.0925270372,0,6.3626919091,0
23170166.015625,5.2581746291,0,3.9519446835,0,5.6196346315,0
23171997.070313,4.2537027262,0,3.8419670244,0,5.8518605161,0
23173828.125000,3.5248059904,0,3.7929839621,0,6.1007573307,0
23175659.179688,3.1654237777,0,3.8154195326,0,6.5059460633,0
23177490.234375,3.1513857204,0,3.8854578802,0,7.0507289692,0
23179321.289063,3.3847462262,0,3.9784248373,0,7.5635806687,0
23181152.343750,3.7274595271,0,4.0953409747,0,7.8828106800,0
23182983.398438,4.0256884087,0,4.2471551523,0,7.9721788992,0
23184814.453125,4.1696834030,0,4.4229364206,0,7.9044082226,0
23186645.507813,4.1299096816,0,4.5863823227,0,7.7554356722,0
23188476.562500,3.9369869363,0,4.6998905755,0,7.5219633221,0
23190307.617188,3.6544653281,0,4.7375740704,0,7.3978665782,0
23192138.671875,3.3779010091,0,4.6904345002,0,7.5308528896,0
23193969.726563,3.2254527628,0,4.5798812932,0,7.2329917569,0
23195800.781250,3.2789756179,0,4.4608661038,0,7.4718443558,0
23197631.835938,3.5059441579,0,4.3940428059,0,7.6008023928,0
23199462.890625,3.7616062280,0,4.4054125104,0,7.5811513053,0
23201293.945313,3.8840293875,0,4.4723859013,0,7.3734670765,0
23203125.000000,3.7844334385,0,4.5500662067,0,6.9449038141,0
23204956.054688,3.4979549451,0,4.6091360932,0,7.2936784478,0
23206787.109375,3.1794314625,0,4.6465096527,0,7.5677502934,0
23208618.164063,2.9905061870,0,4.6717969249,0,7.7885434534,0
23210449.218750,2.9800888940,0,4.6856182486,0,7.7945889506,0
23212280.273438,3.1095153861,0,4.6725334215,0,7.2236046181,0
23214111.328125,3.3127078965,0,4.6232380057,0,6.8798901046,0
23215942.382813,3.5303266810,0,4.5522144880,0,6.9441085522,0
23217773.437500,3.7707198705,0,4.4945520169,0,6.6749381601,0
23219604.492188,4.1156640940,0,4.4879697969,0,6.4334902103,0
23221435.546875,4.6093728116,0,4.5500575595,0,6.4029825277,0
23223266.601563,5.1211957376,0,4.6687079682,0,6.8751321821,0
23225097.656250,5.3939964947,0,4.8086488732,0,7.6327273909,0
23226928.710938,5.2724667344,0,4.9286294369,0,8.3788613724,0
23228759.765625,4.8327936170,0,4.9976220698,0,8.8599320546,0
23230590.820313,4.3026637568,0,5.0036349801,0,8.9734375522,0
23232421.875000,3.9296305855,0,4.9617638016,0,8.7994358655,0
23234252.929688,3.8960474981,0,4.9064950770,0,8.5172700272,0
23236083.984375,4.2346102361,0,4.8641179831,0,8.2209929014,0
23237915.039063,4.7966976913,0,4.8333248553,0,7.8172890194,0
23239746.093750,5.3383102314,0,4.7936400434,0,8.5055767990,0
23241577.148438,5.6463003828,0,4.7322823891,0,8.9571470456,0
23243408.203125,5.6535421182,0,4.6617277791,0,9.1499095560,0
23245239.257813,5.4892981699,0,4.6137999662,0,9.1111043633,0
23247070.312500,5.4227008845,0,4.6257053208,0,8.8574322497,0
23248901.367188,5.7281593270,0,4.7280286799,0,8.4235708143,0
23250732.421875,6.4757939497,0,4.9202395082,0,7.8754540557,0
23252563.476563,7.4315300141,0,5.1596927151,0,7.4315300141,0
23254394.531250,8.2767998120,0,5.3848051236,0,8.2767998120,0
23256225.585938,8.8511355061,0,5.5435171447,0,8.8511355061,0
23258056.640625,9.1799352626,0,5.6105863571,0,9.1799352626,0
23259887.695313,9.3565086356,0,5.5993584167,0,9.3565086356,0
23261718.750000,9.3888368168,0,5.5568209035,0,9.3888368168,0
23263549.804688,9.1706669289,0,5.5293370211,0,9.1706669289,0
23265380.859375,8.6192920849,0,5.5346457135,0,8.6192920849,0
23267211.914063,7.7946934846,0,5.5729172387,0,8.0078933060,0
23269042.968750,6.8826313000,0,5.6407922550,0,8.1235463638,0
23270874.023438,6.0966194677,0,5.7167768065,0,8.7506586052,0
23272705.078125,5.5932261374,0,5.7511114936,0,9.2086410623,0
23274536.132813,5.4288543638,0,5.7018659530,0,9.4554909411,0
23276367.187500,5.5238987620,0,5.5855299775,0,9.4162265332,0
23278198.242188,5.7021203807,0,5.4751650467,0,8.9640442271,0
23280029.296875,5.8146518873,0,5.4358450941,0,8.2357408774,0
23281860.351563,5.8137002048,0,5.4702704921,0,9.1982496395,0
23283691.406250,5.7635218214,0,5.5423757663,0,10.3961652541,0
23285522.460938,5.7801951963,0,5.6277079914,0,11.2922966776,0
23287353.515625,5.9372202379,0,5.7138165845,0,11.6503078667,0
23289184.570313,6.2507403954,0,5.7777656373,0,11.2926594259,0
23291015.625000,6.6985168954,0,5.8013378244,0,10.2361099900,0
23292846.679688,7.2189800168,0,5.8060938671,0,8.7495804038,0
23294677.734375,7.7151182746,0,5.8469803203,0,7.7151182746,0
