Freq,CISPR32A_AVG,CISPR32A_QP,CISPR32B_AVG,CISPR32B_QP,MAG_RAW,MAG_AVG,MAG_PEAK
20418090.820313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.5998262613,0,12.4046118034,0,17.7448577748,0
20419921.875000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.6028625256,0,12.3995749120,0,18.2277332280,0
20421752.929688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.0664806878,0,12.3698929432,0,18.2448537219,0
20423583.984375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.8066420549,0,12.3281638168,0,17.9211532106,0
20425415.039063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.1856143835,0,12.3116267566,0,17.8413712948,0
20427246.093750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.8988832756,0,12.3714167346,0,18.6999834663,0
20429077.148438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.3497318452,0,12.5440254897,0,20.6846715445,0
20430908.203125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.1693251727,0,12.7778262148,0,23.1745382810,0
20432739.257813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.5677056168,0,12.9397163975,0,25.1460291287,0
20434570.312500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.0505537850,0,12.9354940935,0,25.8084579295,0
20436401.367188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.6993525566,0,12.7774967195,0,24.9130376612,0
20438232.421875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.9985373170,0,12.5247816283,0,22.7454934480,0
20440063.476563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.5145019692,0,12.2228397204,0,19.9450207542,0
20441894.531250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.5918964912,0,11.9274385761,0,19.1873461005,0
20443725.585938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.2052722571,0,11.7280989203,0,18.8217071978,0
20445556.640625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.0825863547,0,11.6874861469,0,17.6526566334,0
20447387.695313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.9844213819,0,11.7667893146,0,16.1896768363,0
20449218.750000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.8992653606,0,11.8601750633,0,17.6280289793,0
20451049.804688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.0240940297,0,11.9139271432,0,18.8253677158,0
20452880.859375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.5375003964,0,11.9742744713,0,19.5415542882,0
20454711.914063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.3853101768,0,12.1219873157,0,19.9514208231,0
20456542.968750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.3338698489,0,12.3760799696,0,20.1917850715,0
20458374.023438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.2019831850,0,12.6575922012,0,20.1820806107,0
20460205.078125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.0039155754,0,12.8584255244,0,19.7728987189,0
20462036.132813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.8748764816,0,12.9445758977,0,18.9153203928,0
20463867.187500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.8325875475,0,12.9638877447,0,18.8625837470,0
20465698.242188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.6783827714,0,12.9747117648,0,18.6081524023,0
20467529.296875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.1535837412,0,13.0096391806,0,17.1771157549,0
20469360.351563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.0844378428,0,13.0806640339,0,17.4651414561,0
20471191.406250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.4641161674,0,13.1848548884,0,18.0689911796,0
20473022.460938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.4488923705,0,13.2919814209,0,18.3807924222,0
20474853.515625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.2257239454,0,13.3311166672,0,18.5648902348,0
20476684.570313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.9287131129,0,13.2214485502,0,18.5932887043,0
20478515.625000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.7378210818,0,12.9462787352,0,18.3215353301,0
20480346.679688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.9763334135,0,12.5983598323,0,19.3768042197,0
20482177.734375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.9108005955,0,12.3343136016,0,20.0810200161,0
20484008.789063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.4218032856,0,12.2821490772,0,19.7854695231,0
20485839.843750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.1376036232,0,12.4839004242,0,18.5674209092,0
20487670.898438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.9565503833,0,12.8852098577,0,17.9401982212,0
20489501.953125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.0601750148,0,13.3534956102,0,18.8835798109,0
20491333.007813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.4498124823,0,13.7349835189,0,18.9840169985,0
20493164.062500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.8393511831,0,13.9282227507,0,20.5159205191,0
20494995.117188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.9153370983,0,13.9418253414,0,21.5258706608,0
20496826.171875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.5268952646,0,13.8925079628,0,21.0563731183,0
20498657.226563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.6804137373,0,13.8924710815,0,19.3011333998,0
20500488.281250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.5564396437,0,13.9445750849,0,20.8348220733,0
20502319.335938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.5418521668,0,13.9798229457,0,22.9615549524,0
20504150.390625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.9096558660,0,13.9408919618,0,24.3873580830,0
20505981.445313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.4478906797,0,13.8076477723,0,25.5383866042,0
20507812.500000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.6882781292,0,13.5893947434,0,26.4723052606,0
20509643.554688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.5270750380,0,13.3227970480,0,25.9949158846,0
20511474.609375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.5072623487,0,13.0777389289,0,24.5773231480,0
20513305.664063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,18.2796817672,0,12.9337878436,0,22.9368499377,0
20515136.718750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,19.6568373281,0,12.9084489740,0,21.6983754491,0
20516967.773438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,20.5506697205,0,12.9174888251,0,21.0331920252,0
20518798.828125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,19.9779283000,0,12.8401895706,0,20.5917861060,0
20520629.882813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,17.8096394169,0,12.6115536262,0,19.8490858973,0
20522460.937500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.7235999585,0,12.2572991674,0,18.5473560513,0
20524291.992188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.7275711854,0,11.8635383514,0,16.8165488546,0
20526123.046875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.5596702090,0,11.5142136159,0,17.9797082365,0
20527954.101563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.3301506584,0,11.2583101566,0,20.2390009061,0
20529785.156250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.6741664223,0,11.1092496969,0,21.3800072990,0
20531616.210938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.2001144415,0,11.0359331782,0,20.9766165196,0
20533447.265625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.7385821695,0,10.9801919619,0,19.0754705622,0
20535278.320313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.3075617918,0,10.9255378308,0,18.0248883821,0
20537109.375000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.0410826847,0,10.9262355325,0,18.0082536674,0
20538940.429688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.0708487889,0,11.0313321994,0,17.4232824131,0
20540771.484375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.3963675112,0,11.2178221294,0,16.7329240788,0
20542602.539063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.8681039241,0,11.4055314029,0,17.8219593842,0
20544433.593750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.2631585496,0,11.4929551668,0,17.8894643097,0
20546264.648438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.4031428149,0,11.3940189068,0,16.8062794364,0
20548095.703125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.2436305029,0,11.0764779115,0,16.6132321249,0
20549926.757813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.9121677624,0,10.5914676578,0,16.3244680959,0
20551757.812500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.5961042914,0,10.0662631007,0,15.0818218321,0
20553588.867188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.3952788019,0,9.6534954368,0,12.8727055877,0
20555419.921875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.3607319044,0,9.4625475799,0,12.8790322979,0
20557250.976563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.5890294057,0,9.5123682360,0,13.7017462381,0
20559082.031250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.1959104796,0,9.7448113197,0,15.0302032703,0
20560913.085938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.1254630546,0,10.0671986506,0,16.0632427024,0
20562744.140625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.9966487020,0,10.3723169226,0,16.1870992457,0
20564575.195313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.3051260258,0,10.5601176035,0,17.5036502745,0
20566406.250000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.8536761738,0,10.5729690830,0,18.5250321690,0
20568237.304688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.9168586556,0,10.4021156356,0,18.4119534160,0
20570068.359375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.9704539100,0,10.0783334400,0,16.9991747661,0
20571899.414063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.3422916472,0,9.6880013334,0,16.8040208340,0
20573730.468750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.0928627540,0,9.3791572369,0,16.8649977006,0
20575561.523438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.1566477545,0,9.2950790425,0,16.8686069273,0
20577392.578125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,6.5540512824,0,9.4883435256,0,17.6076950225,0
20579223.632813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.3968396596,0,9.9112472415,0,18.0553763113,0
20581054.687500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.7282493012,0,10.4554821663,0,18.1677235563,0
20582885.742188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.4486989062,0,10.9894469996,0,18.2034969985,0
20584716.796875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.2880334045,0,11.3930380605,0,19.5880570524,0
20586547.851563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.7792487219,0,11.6063679671,0,20.6677790702,0
20588378.906250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.4994884749,0,11.6746950334,0,21.3463530621,0
20590209.960938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.4538095130,0,11.7176380319,0,21.4660251694,0
20592041.015625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.0502762229,0,11.8094039262,0,20.8640665310,0
20593872.070313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.6244881752,0,11.9102149500,0,19.5027666124,0
20595703.125000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.1711708748,0,11.9181757421,0,17.6146773854,0
20597534.179688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.6429202863,0,11.7416806684,0,16.4906414010,0
20599365.234375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.2322598254,0,11.3684933286,0,16.2157933750,0
20601196.289063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.1394287529,0,10.9151770162,0,14.9782983968,0
20603027.343750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.1897038273,0,10.5451758609,0,13.7892989574,0
20604858.398438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.8841478878,0,10.3203222673,0,14.2395732747,0
20606689.453125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.9282178347,0,10.1894659891,0,13.8272187115,0
20608520.507813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.6264295105,0,10.1051235587,0,13.0229868829,0
20610351.562500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.5763742523,0,10.0755106170,0,14.1237040092,0
20612182.617188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.0860211916,0,10.1085097611,0,15.6405256683,0
20614013.671875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.1209849440,0,10.1866221201,0,17.0335633942,0
20615844.726563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.6904772146,0,10.3238799638,0,17.7693346480,0
20617675.781250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.9501960762,0,10.5736118582,0,17.4828524248,0
20619506.835938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.8733951153,0,10.9442819125,0,16.3039788581,0
20621337.890625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.0409386455,0,11.3495882116,0,16.4012116384,0
20623168.945313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.8289242317,0,11.6492146988,0,16.3335586992,0
20625000.000000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.7267126290,0,11.7236667340,0,16.7267126290,0
20626831.054688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,16.6069723580,0,11.5377819370,0,17.2478011638,0
20628662.109375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.8049747237,0,11.1596804257,0,17.5249784604,0
20630493.164063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.8705841640,0,10.7191503582,0,16.9739918419,0
20632324.218750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.2504773651,0,10.3406381964,0,16.0253814864,0
20634155.273438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.1596586283,0,10.1015141778,0,15.1055105727,0
20635986.328125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.5266317434,0,10.0205992593,0,14.5266317434,0
20637817.382813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.0287627064,0,10.0501799895,0,15.0287627064,0
20639648.437500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.3224224313,0,10.0878826668,0,15.3224224313,0
20641479.492188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,15.2739930729,0,10.0226453634,0,15.2739930729,0
20643310.546875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.9944833324,0,9.7912229732,0,16.2414625279,0
20645141.601563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.6837075953,0,9.4146792387,0,16.5541226071,0
20646972.656250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.4202162740,0,8.9852254366,0,15.8877576105,0
20648803.710938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.0814062334,0,8.6239020402,0,14.3786481995,0
20650634.765625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.4491177090,0,8.4360907678,0,13.4491177090,0
20652465.820313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.4152335126,0,8.4776421349,0,12.4152335126,0
20654296.875000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.1559426939,0,8.7550934147,0,11.6561876604,0
20656127.929688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.0921563963,0,9.2206683726,0,13.1403757540,0
20657958.984375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.5612913152,0,9.7488977206,0,14.5128467842,0
20659790.039063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.5232852916,0,10.1705139326,0,15.7843730345,0
20661621.093750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.6941806311,0,10.3722032115,0,16.0363308789,0
20663452.148438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.8712979375,0,10.3577724960,0,14.9729649868,0
20665283.203125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.0276287456,0,10.2137811140,0,13.4935939218,0
20667114.257813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.2287933796,0,10.0452936672,0,14.6613380041,0
20668945.312500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.5586873349,0,9.9389159547,0,15.6411692771,0
20670776.367188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.1051778206,0,9.9394097889,0,16.3225061880,0
20672607.421875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.9127286022,0,10.0284772400,0,16.5771315385,0
20674438.476563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.8464004722,0,10.1332419619,0,16.2315902983,0
20676269.531250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.5920663062,0,10.1883814415,0,15.1495907494,0
20678100.585938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.8672443326,0,10.1859951502,0,14.9084480422,0
20679931.640625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.5901875766,0,10.1617665253,0,15.8400711624,0
20681762.695313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.9109036223,0,10.1454007859,0,16.7832469137,0
20683593.750000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.2016050201,0,10.1322110088,0,17.4087605869,0
20685424.804688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.9036177308,0,10.0983787165,0,17.3717950197,0
20687255.859375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.1666404165,0,10.0304699587,0,16.5055900674,0
20689086.914063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.6590479216,0,9.9291062809,0,15.3750338215,0
20690917.968750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.8197837438,0,9.7757544260,0,16.3828109113,0
20692749.023438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.2621005617,0,9.5211256824,0,16.5959845807,0
20694580.078125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.0571462725,0,9.1326080653,0,15.7108220634,0
20696411.132813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.7979561139,0,8.6543231773,0,13.9486790818,0
20698242.187500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.2464855231,0,8.2072654600,0,15.4856996975,0
20700073.242188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.7780081614,0,7.9246890237,0,16.8040449435,0
20701904.296875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.1810501038,0,7.8827653604,0,17.2677719387,0
20703735.351563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.8743181275,0,8.0636434893,0,16.7601561415,0
20705566.406250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.2541393303,0,8.3689193426,0,15.5680019938,0
20707397.460938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.9376603686,0,8.6888917225,0,14.9376603686,0
20709228.515625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.8407097830,0,8.9657921004,0,14.8407097830,0
20711059.570313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,14.1548179152,0,9.1992966261,0,14.1548179152,0
20712890.625000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,13.2623180035,0,9.4105858196,0,14.4718596574,0
20714721.679688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.5622532377,0,9.5972859908,0,14.8676478331,0
20716552.734375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.1999533387,0,9.7166486552,0,14.4479828783,0
20718383.789063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.9666373313,0,9.7295902233,0,13.3395622911,0
20720214.843750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.5718378615,0,9.6577419360,0,12.6565422880,0
20722045.898438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.9674779092,0,9.5831672662,0,13.7503288460,0
20723876.953125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.3527977216,0,9.5968568794,0,15.1434433140,0
20725708.007813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.9307416700,0,9.7356646457,0,16.0645996624,0
20727539.062500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.7931877716,0,9.9635859731,0,16.4298352613,0
20729370.117188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.9811503372,0,10.2170533993,0,16.3671560692,0
20731201.171875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.4234857770,0,10.4423206673,0,16.1141801202,0
20733032.226563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.8569287553,0,10.5920319338,0,15.8169859339,0
20734863.281250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.9453913801,0,10.6250759025,0,15.4103041407,0
20736694.335938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.5434994753,0,10.5363523010,0,14.7110235804,0
20738525.390625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.9595882343,0,10.3712299260,0,15.5167581722,0
20740356.445313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.8140088455,0,10.1835058829,0,16.2319993865,0
20742187.500000,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.4153554056,0,9.9948865781,0,15.8122731900,0
20744018.554688,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.4035143608,0,9.8141071602,0,14.5007891000,0
20745849.609375,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.1037377958,0,9.6855394828,0,13.9653589401,0
20747680.664063,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,12.0936967783,0,9.6927322943,0,15.2615287534,0
20749511.718750,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,11.5021059393,0,9.8861924866,0,16.7331411441,0
20751342.773438,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.8728240969,0,10.2190700792,0,17.4064589674,0
20753173.828125,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.6300384134,0,10.5651500738,0,16.7681372284,0
20755004.882813,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.6741452773,0,10.7903059457,0,15.0109876530,0
20756835.937500,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.5867612072,0,10.8190122638,0,15.3021708110,0
20758666.992188,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,10.0989998244,0,10.6528539893,0,16.6434820125,0
20760498.046875,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,9.2867967215,0,10.3482974660,0,17.7282685933,0
20762329.101563,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,8.4257234867,0,9.9984798847,0,18.4293747603,0
20764160.156250,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.7928456076,0,9.6994613939,0,18.4451201790,0
20765991.210938,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.5174734893,0,9.4868149916,0,17.4991561738,0
20767822.265625,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.4603548564,0,9.3343668759,0,15.6935369289,0
20769653.320313,4466.8000000000,0,1000.0000000000,0,316.2000000000,0,999.1920000000,0,7.3777966799,0,9.2462152705,0,13.6255066833,0
